x,y,speed,angle,front_dist,back_dist,left_dist,right_dist,collision,finish_distance,action,left_font_dist,right_font_dist,left_back_dist,right__back_dist
671.0829693602695,352.9945497702049,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.36146894,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
672.7790655525824,351.9347112417385,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.36332798,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
674.4751617448953,350.8748727132721,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3651873,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
676.1712579372082,349.8150341848057,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.36704686,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
677.8673541295211,348.7551956563393,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.36890668,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
679.563450321834,347.6953571278729,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.37076673,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
681.2595465141469,346.6355185994065,-0.5,-0.34444445,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.372627,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
683.0254416998648,345.69657547383474,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.37450355,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
684.85253261515,344.88310218768316,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.37638703,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
686.6796235304353,344.0696289015316,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3782705,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
688.5067144457205,343.25615561538,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.380154,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
690.3338053610057,342.44268232922843,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3820375,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
692.1608962762909,341.62920904307686,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.383921,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
693.9879871915762,340.8157357569253,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.38580447,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
695.8150781068614,340.0022624707737,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.38768798,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
697.6421690221466,339.1887891846221,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3895715,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
699.4692599374318,338.37531589847055,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.391455,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
701.2963508527171,337.56184261231897,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.3933385,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
703.1234417680023,336.7483693261674,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.395222,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
704.9505326832875,335.9348960400158,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.39710552,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
706.7776235985727,335.12142275386424,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.39898902,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
708.604714513858,334.30794946771266,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.40087256,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
710.4318054291432,333.4944761815611,-0.5,-0.34444445,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.40275607,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
712.1977006148611,332.5555330559893,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4046329,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
713.893796807174,331.4956945275229,-0.5,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.406494,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
715.5118307959239,330.320124022938,-0.5,-0.2777778,0.00094188645,0.00094188645,0.00094188645,0.04991998,1.0,0.40833065,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
717.0439196821618,329.0345488035649,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.41013423,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
718.4825992828391,327.6452320626469,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4118965,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
719.8208604955569,326.1589424116921,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4136094,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
721.1591217082746,324.6726527607373,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4153238,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
722.4973829209923,323.1863631097825,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.41703963,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
723.83564413371,321.7000734588277,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.41875693,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
725.1739053464278,320.2137838078729,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.42047566,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
726.5121665591455,318.7274941569181,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4221958,backward,0.0018837729,0.00094188645,0.00094188645,0.00094188645
727.8504277718632,317.2412045059633,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4239173,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
729.188688984581,315.7549148550085,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4256402,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
730.5269501972987,314.2686252040537,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.42736444,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
731.8652114100164,312.7823355530989,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.42909005,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
733.2034726227341,311.2960459021441,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.43081698,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
734.5417338354519,309.8097562511893,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.43254519,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
735.8799950481696,308.3234666002345,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4342747,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
737.2182562608873,306.8371769492797,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4360055,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
738.556517473605,305.3508872983249,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.43773758,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
739.8947786863228,303.8645976473701,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4394709,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
741.2330398990405,302.3783079964153,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.44120544,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
742.6717194997178,300.9889912554973,-0.5,-0.2777778,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.44298795,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
744.2038083859558,299.7034160361242,-0.5,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4448092,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
745.8218423747056,298.5278455315393,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.44665992,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
747.5179385670185,297.4680070030729,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4485308,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
749.2140347593314,296.4081684746065,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.45040178,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
750.9101309516443,295.3483299461401,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.45227286,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
752.6062271439572,294.2884914176737,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.45414403,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
754.3023233362701,293.2286528892073,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.45601532,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
755.998419528583,292.1688143607409,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.45788673,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
757.6945157208959,291.1089758322745,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.45975822,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
759.3906119132088,290.0491373038081,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4616298,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
761.0867081055217,288.9892987753417,-0.5,-0.34444445,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.46350148,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
762.8526032912396,288.0503556497699,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4653835,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
764.6796942065248,287.23688236361835,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.46726662,rotate_right,0.00094188645,0.00094188645,0.00094188645,0.00094188645
766.5590794480967,286.552842076967,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.46914166,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
768.4384646896685,285.8688017903157,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4710168,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
770.3178499312404,285.18476150366433,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.472892,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
772.1972351728123,284.500721217013,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.47476727,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
774.0766204143841,283.81668093036166,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.47664258,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
775.956005655956,283.1326406437103,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.47851798,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
777.8353908975279,282.448600357059,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.48039347,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
779.7147761390997,281.76456007040764,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.482269,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
781.5941613806716,281.0805197837563,-0.5,-0.3888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.48414457,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
783.4735466222435,280.39647949710496,-0.5,-0.36666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.48602024,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
785.3006375375287,279.5830062109534,-0.5,-0.34444445,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.4879035,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
787.0665327232466,278.6440630853816,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.48978522,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
788.7626289155595,277.5842245569152,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.49165624,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
790.4587251078724,276.5243860284488,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.49352735,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
792.1548213001853,275.4645474999824,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.49539855,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
793.8509174924982,274.404708971516,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.49726987,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
795.5470136848111,273.3448704430496,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.49914125,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
797.243109877124,272.2850319145832,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.50101274,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
798.9392060694369,271.2251933861168,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5028843,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
800.6353022617498,270.1653548576504,-0.5,-0.32222223,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.50475603,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
802.3313984540627,269.105516329184,-0.5,-0.3,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.50662774,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
803.9494324428125,267.9299458245991,-0.5,-0.2777778,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.50848037,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
805.4815213290505,266.644370605226,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.510305,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
806.9202009297278,265.255053864308,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.51209307,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
808.3588805304051,263.86573712339003,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.51388186,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
809.7975601310825,262.47642038247204,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5156714,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
811.2362397317598,261.08710364155405,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.51746154,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
812.6749193324372,259.69778690063606,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.51925236,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
814.1135989331145,258.30847015971807,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.52104384,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
815.5522785337919,256.9191534188001,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5228359,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
816.9909581344692,255.5298366778821,-0.5,-0.25555557,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5246287,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
818.4296377351466,254.1405199369641,-0.5,-0.23333333,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5264221,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
819.7678989478643,252.65423028600932,-0.5,-0.21111111,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5281717,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
820.9992218985157,251.07820877879587,-0.5,-0.18888889,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5298696,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
822.1176077054572,249.4201336336858,-0.5,-0.16666667,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.53150797,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
823.1176077054572,247.68808282611693,-0.5,-0.14444445,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5330794,rotate_left,0.00094188645,0.00094188645,0.00094188645,0.00094188645
823.9943499990353,245.89049473351858,-0.5,-0.14444445,0.00094188645,0.00094188645,0.00094188645,0.00094188645,1.0,0.5345769,backward,0.00094188645,0.00094188645,0.00094188645,0.00094188645
